id,HetGNN,KGAT,NIRec
u8294,0.834,0.8447,0.4902
u8295,0.7901,0.9264,0.6374
u8296,0.7867,0.8569,0.6471
u8297,0.7978,0.8477,0.6667
u8298,0.8487,0.8949,0
u8299,0.7157,0.8499,0.6094
u8300,0.8213,0.878,0
u8301,0.8003,0.7915,0.6111
u8302,0.8699,0.8748,0.3333
u8303,0.8211,0.9325,0.7895
u8304,0.8495,0.9258,0.7222
u8305,0.8036,0.8568,0.8611
u8306,0.8489,0.8669,0.7368
u8307,0.8604,0.8543,0
u8308,0.7586,0.8139,0.75
u8309,0.8179,0.8893,0
u8310,0.9225,0.9198,0.3611
u8311,0.8036,0.9263,0
u8312,0.8846,0.9309,0
u8313,0.8182,0.8576,0.6667
u8314,0.7723,0.8803,0.3684
u8315,0.8273,0.8723,0.5882
u8316,0.7654,0.877,0.6275
u8317,0.8048,0.8672,0.6471
u8318,0.825,0.9038,0.8039
u8319,0.8627,0.8968,0.0526
u8320,0.8048,0.8684,0.9444
u8321,0.9082,0.9003,0
u8322,0.7807,0.8782,0.6562
u8323,0.8244,0.8934,0.6842
u8324,0.8205,0.8642,0.7451
u8325,0.8065,0.8896,0
u8326,0.8707,0.9037,0.7222
u8327,0.8837,0.8954,0.75
u8328,0.657,0.8645,0.6944
u8329,0.84,0.8993,0
u8330,0.8236,0.8515,1
u8331,0.8418,0.9322,0
u8332,0.8143,0.8307,0.7647
u8333,0.7345,0.8278,0.6094
u8334,0.7566,0.8294,0.6667
u8335,0.7641,0.9225,0.902
u8336,0.8503,0.8753,0.9444
u8337,0.7605,0.8981,0
u8338,0.7494,0.8662,0.6111
u8339,0.8674,0.9058,0.1579
u8340,0.624,0.8732,0.6484
u8341,0.8931,0.9261,0.6842
u8342,0.871,0.9278,0.6667
u8343,0.7985,0.8728,0.25
u8344,0.902,0.9203,0
u8345,0.8942,0.8876,0.7368
u8346,0.8553,0.8552,0.3684
u8347,0.8879,0.8888,0.2105
u8348,0.8187,0.8618,0
u8349,0.8318,0.8422,0.5789
u8350,0.7526,0.8676,0.7222
u8351,0.8202,0.9011,0
u8352,0.8306,0.876,0.7222
u8353,0.8919,0.9417,0.7895
u8354,0.7964,0.8989,0.8421
u8355,0.8015,0.8638,0.7895
u8356,0.9065,0.9128,0.3684
u8357,0.6772,0.8646,0.72
u8358,0.8505,0.8932,0.6316
u8359,0.7835,0.8525,0.3158
u8360,0.8398,0.9252,0
u8361,0.7778,0.6982,0.6933
u8362,0.802,0.854,0.56
u8363,0.8676,0.9032,0
u8364,0.7903,0.9249,0.8421
u8365,0.7616,0.8893,0.6875
u8366,0.6281,0.7179,0.7333
u8367,0.7633,0.9238,0.625
u8368,0.7714,0.8892,0.7969
u8369,0.7103,0.8609,0.6
u8370,0.8269,0.9011,0.25
u8371,0.8019,0.8706,0.8947
u8372,0.8068,0.8537,0.9216
u8373,0.8875,0.895,0
u8374,0.807,0.884,0.4844
u8375,0.7145,0.8421,0.4
u8376,0.798,0.856,0.2632
u8377,0.8494,0.9115,0.5789
u8378,0.9229,0.9507,0
u8379,0.7545,0.8188,0.7368
u8380,0.8052,0.8146,0.1667
u8381,0.887,0.9158,0.1667
u8382,0.9358,0.9537,0.5789
u8383,0.7939,0.9055,0.3611
u8384,0.7498,0.79,0.8947
u8385,0.6838,0.8707,0.7344
u8386,0.6985,0.8532,0.4211
u8387,0.8052,0.8383,0.8947
u8388,0.8532,0.8962,0.8627
u8389,0.9009,0.9504,0.6316
u8390,0.849,0.9165,0.8906
u8391,0.8422,0.8856,0.7368
u8392,0.8936,0.9019,0.8039
u8393,0.8703,0.9297,0
u8394,0.7126,0.973,0.4118
u8395,0.8658,0.9421,0.7031
u8396,0.7497,0.8011,0.7059
u8397,0.8256,0.8542,0.6875
u8398,0.7173,0.7928,0.7067
u8399,0.7726,0.8483,0.625
u8400,0.7859,0.8642,0.6944
u8401,0.6881,0.8665,0.9444
u8402,0.8454,0.8834,0.7143
u8403,0.8368,0.8611,0
u8404,0.76,0.8124,0.6471
u8405,0.744,0.8625,0.625
u8406,0.7914,0.8923,0.7895
u8407,0.1951,0.842,0.6389
u8408,0.7808,0.9045,0.3889
u8409,0.7687,0.8872,0.7255
u8410,0.8724,0.901,0.9474
u8411,0.7658,0.8348,0.5294
u8412,0.8084,0.8775,0.6667
u8413,0.8319,0.8806,0.8611
u8414,0.7515,0.883,0.3889
u8415,0.8545,0.8747,0.8947
u8416,0.7675,0.8681,0.7222
u8417,0.841,0.8891,0.1579
u8418,0.7151,0.8304,0.5882
u8419,0.794,0.9079,0
u8420,0.9226,0.956,0
u8421,0.6406,0.7759,0.7273
u8422,0.6805,0.8728,0.3125
u8423,0.9004,0.9441,0
u8424,0.8513,0.9151,0.6316
u8425,0.8406,0.8671,0.3158
u8426,0.8816,0.932,0.4722
u8427,0.8133,0.8407,0.5278
u8428,0.8967,0.9083,0.7895
u8429,0.8613,0.8679,0.25
u8430,0.7973,0.9143,0.6944
u8431,0.6659,0.8308,0.5312
u8432,0.815,0.8742,0.6944
u8433,0.8107,0.8397,0
u8434,0.7716,0.8353,0.6863
u8435,0.8879,0.9184,0.3684
u8436,0.8662,0.8848,0
u8437,0.7396,0.8139,0.75
u8438,0.8033,0.9263,0.9167
u8439,0.9005,0.8985,0
u8440,0.6669,0.8906,0.6905
u8441,0.7181,0.8294,0.1944
u8442,0.8361,0.8767,0.8889
u8443,0.8822,0.9105,0
u8444,0.6955,0.912,0.6667
u8445,0.8751,0.9546,0.5263
u8446,0.7554,0.8555,0.6111
u8447,0.7911,0.8468,0.8431
u8448,0.6869,0.8145,0.8056
u8449,0.7933,0.9037,0.3725
u8450,0.9002,0.8818,0.1579
u8451,0.8099,0.879,0.6111
u8452,0.8196,0.8536,0.48
u8453,0.9176,0.94,0
u8454,0.9453,0.9368,0.6111
u8455,0.782,0.8412,0.6548
u8456,0.8502,0.8558,0.7222
u8457,0.8797,0.9114,0.8333
u8458,0.8359,0.9473,0.625
u8459,0.9046,0.8979,0.6111
u8460,0.9403,0.9599,0.1053
u8461,0.7943,0.8694,0
u8462,0.8204,0.8812,0
u8463,0.7426,0.8908,0.8281
u8464,0.8809,0.9447,0.8056
u8465,0.8194,0.883,0.8421
u8466,0.8372,0.9156,0.5938
u8467,0.8994,0.9428,0.8421
u8468,0.834,0.9042,0
u8469,0.7889,0.9236,0.6078
u8470,0.7985,0.8742,0.7031
u8471,0.8276,0.9018,0.8947
u8472,0.8699,0.938,0
u8473,0.7356,0.9454,0.2941
u8474,0.8803,0.9539,0
u8475,0.652,0.8928,0.7576
u8476,0.9061,0.9238,0.5263
u8477,0.6793,0.6678,0.6923
u8478,0.7759,0.8669,0.7647
u8479,0.7768,0.866,0.6863
u8480,0.9092,0.9639,0
u8481,0.9215,0.9498,0.75
u8482,0.7959,0.8806,0.7368
u8483,0.9515,0.9553,0
u8484,0.8497,0.9133,0
u8485,0.5047,0.853,0.6905
u8486,0.8129,0.8673,0.7895
u8487,0.7815,0.8655,1
u8488,0.8164,0.8797,0.8421
u8489,0.829,0.8759,0.0526
u8490,0.7407,0.8241,0.7273
u8491,0.8116,0.8498,0
u8492,0.7108,0.8332,0.4405
u8493,0.8541,0.9005,0
u8494,0.9037,0.9118,0
u8495,0.8602,0.9014,0
u8496,0.8744,0.9242,0.5263
u8497,0.6167,0.8268,0.95
u8498,0.7802,0.876,0
u8499,0.8145,0.8734,0.3611
u8500,0.8227,0.9197,0.5556
u8501,0.923,0.943,0.7368
u8502,0.8186,0.8917,0.4844
u8503,0.6659,0.8658,0.8095
u8504,0.9227,0.9394,0.9722
u8505,0.8279,0.8965,0
u8506,0.8602,0.9053,0
u8507,0.8803,0.8978,0
u8508,0.646,0.9125,0.8452
u8509,0.8322,0.8969,0
u8510,0.8458,0.8596,0.1944
u8511,0.8036,0.8417,0.549
u8512,0.8904,0.875,0.5556
u8513,0.7049,0.8212,0.5
u8514,0.7843,0.8239,0.3333
u8515,0.874,0.9128,0.3529
u8516,0.7772,0.9211,1
u8517,0.7598,0.8943,0.6944
u8518,0.8248,0.8811,0
u8519,0.757,0.908,0.6944
u8520,0.7844,0.9207,0.4211
u8521,0.7499,0.9607,0.8889
u8522,0.8023,0.8245,0.6471
u8523,0.7025,0.8317,0.3611
u8524,0.8428,0.9288,0.4375
u8525,0.8304,0.9072,0.8421
u8526,0.8464,0.9275,0.3158
u8527,0.2313,0.9077,0.8421
u8528,0.8096,0.8736,0
u8529,0.8571,0.9001,0.1579
u8530,0.8767,0.9401,0.3529
u8531,0.7059,0.7805,0.875
u8532,0.8562,0.8877,0
u8533,0.8617,0.8798,0
u8534,0.8317,0.845,0.7969
u8535,0.8395,0.8847,0.2778
u8536,0.8264,0.8618,0.5789
u8537,0.8497,0.8904,0.8056
u8538,0.8668,0.9151,0
u8539,0.9073,0.9569,0
u8540,0.2643,0.8184,0
u8541,0.897,0.9524,0.0526
u8542,0.8059,0.8691,0
u8543,0.7829,0.8454,0.3333
u8544,0.9172,0.9344,0
u8545,0.8573,0.9599,1
u8546,0.8678,0.8903,0.5263
u8547,0.7978,0.8505,0.4167
u8548,0.837,0.872,0.5263
u8549,0.6842,0.9051,0.6842
u8550,0.7443,0.9122,0.5556
u8551,0.8672,0.915,0.1053
u8552,0.7449,0.8036,0.6389
u8553,0.7442,0.8108,0.3611
u8554,0.8072,0.9278,0.7255
u8555,0.8482,0.8756,0.5
u8556,0.7307,0.8944,0.1579
u8557,0.8327,0.8862,0
u8558,0.7336,0.81,0.3611
u8559,0.833,0.8955,0.2778
u8560,0.8605,0.9206,0
u8561,0.9236,0.9529,0.6406
u8562,0.8802,0.8869,0.7059
u8563,0.7699,0.8734,0.6944
u8564,0.2292,0.8609,0.4133
u8565,0.7582,0.8895,0.8889
u8566,0.8862,0.9615,0
u8567,0.8927,0.9531,1
u8568,0.8467,0.8854,0.8681
u8569,0.734,0.8797,0.8095
u8570,0.7847,0.9244,0.5278
u8571,0.8537,0.8495,0.1389
u8572,0.778,0.9069,0.7867
u8573,0.7377,0.8328,0.5417
u8574,0.6061,0.8713,0.5055
u8575,0.7635,0.9012,0.6768
u8576,0.7408,0.8746,0.8681
u8577,0.857,0.8373,0.5833
u8578,0.8605,0.92,0.8958
u8579,0.7792,0.9045,0
u8580,0.8889,0.8936,0.7656
u8581,0.7054,0.8261,0.9714
u8582,0.8745,0.8494,0.7867
u8583,0.8092,0.8674,0.6593
u8584,0.7978,0.8281,0.6044
u8585,0.8016,0.9525,0.75
u8586,0.9386,0.9575,0.4737
u8587,0.9101,0.9009,0.7812
u8588,0.6986,0.8948,0.5055
u8589,0.9156,0.9341,1
u8590,0.8387,0.9346,0.6094
u8591,0.9503,0.9828,0.4211
u8592,0.8291,0.8503,0.9167
u8593,0.8472,0.915,0.451
u8594,0.8604,0.8391,0.5556
u8595,0.7406,0.9239,0.6374
u8596,0.8696,0.8237,0.6316
u8597,0.7883,0.795,0.7917
u8598,0.7128,0.8739,0.5495
u8599,0.8498,0.9003,0.7812
u8600,0.8674,0.929,0.7031
u8601,0.7721,0.8979,0.7576
u8602,0.6181,0.7868,0.4
u8603,0.9097,0.9485,0.1562
u8604,0.8354,0.8736,0.5789
u8605,0.8056,0.7878,0.3846
u8606,0.876,0.965,0.3889
u8607,0.835,0.887,0.6471
u8608,0.7678,0.8432,0.6374
u8609,0.8535,0.8218,0.56
u8610,0.9069,0.9505,0.75
u8611,0.8575,0.8325,0.6703
u8612,0.8125,0.8709,0.6667
u8613,0.7906,0.8044,0.4167
u8614,0.8396,0.8916,0.8056
u8615,0.8889,0.9396,0
u8616,0.8152,0.9113,0.7738
u8617,0.7573,0.884,0.5686
u8618,0.9259,0.9349,0.6842
u8619,0.834,0.9279,0.7024
u8620,0.227,0.8811,0.7262
u8621,0.6637,0.8574,0.72
u8622,0.7274,0.937,0.697
u8623,0.6216,0.7036,0.83
u8624,0.7961,0.8727,0.9412
u8625,0.8048,0.9424,0.4314
u8626,0.7358,0.8591,0.875
u8627,0.8459,0.899,0.6875
u8628,0.879,0.87,0.8056
u8629,0.842,0.8981,0.5882
u8630,0.946,0.9612,0.7222
u8631,0.814,0.888,0.2105
u8632,0.7746,0.8374,0.8462
u8633,0.8967,0.912,0.6471
u8634,0.6384,0.8512,0.7656
u8635,0.8695,0.9092,0
u8636,0.7594,0.792,0.9394
u8637,0.9148,0.9128,1
u8638,0.9218,0.9617,0.8947
u8639,0.9354,0.944,0.8056
u8640,0.8216,0.9318,0.4706
u8641,0.9029,0.9307,0
u8642,0.8714,0.8964,0.6389
u8643,0.9507,0.9665,0
u8644,0.9584,0.54,0
u8645,0.9114,0.9474,0
u8646,0.7012,0.8734,0.6042
u8647,0.8377,0.9631,0.9722
u8648,0.9019,0.9024,0.8431
u8649,0.8846,0.8932,1
u8650,0.8153,0.8776,0.6786
u8651,0.8046,0.9398,0.8431
u8652,0.9548,0.9659,0.6316
u8653,0.65,0.8224,0.58
u8654,0.7549,0.9045,0.6667
u8655,0.8342,0.8581,0.7733
u8656,0.8696,0.9232,0.7368
u8657,0.8339,0.8905,0.5294
u8658,0.8565,0.9212,0.1053
u8659,0.9489,0.9539,0.8333
u8660,0.2162,0.9327,0.7024
u8661,0.6987,0.9561,0.9394
u8662,0.8767,0.8964,0.9412
u8663,0.7394,0.7687,0.5067
u8664,0.8713,0.8851,0.8333
u8665,0.7672,0.8228,0.84
u8666,0.9295,0.9516,0.7368
u8667,0.9064,0.9613,0.6316
u8668,0.6971,0.8236,0.3889
u8669,0.7766,0.9121,0.4844
u8670,0.8098,0.8749,0.5781
u8671,0.8421,0.8646,0.75
u8672,0.8041,0.8875,0.9286
u8673,0.7923,0.8839,0.7812
u8674,0.7503,0.834,0.8594
u8675,0.8022,0.8493,0.7083
u8676,0.8018,0.8623,0.7143
u8677,0.7714,0.784,0.63
u8678,0.8811,0.9044,0
u8679,0.7976,0.943,0.4737
u8680,0.7148,0.872,0.8667
u8681,0.8307,0.8612,0.7619
u8682,0.6775,0.8718,0.6753
u8683,0.9556,0.9495,1
u8684,0.6228,0.7261,0.8182
u8685,0.9074,0.9248,0.8235
u8686,0.8067,0.8967,0.5781
u8687,0.7571,0.8965,0.2418
u8688,0.7496,0.8407,0.8022
u8689,0.8655,0.9624,0.9412
u8690,0.7526,0.8244,0.8958
u8691,0.5013,0.7361,0.7778
u8692,0.7196,0.9224,0.8267
u8693,0.7958,0.8501,0.8533
u8694,0.6433,0.6379,0.6481
u8695,0.8587,0.9312,0.4881
u8696,0.8349,0.9402,0.4706
u8697,0.9108,0.9163,0.6842
u8698,0.8438,0.9002,0.4902
u8699,0.7859,0.8144,0.6429
u8700,0.904,0.9306,0.5686
u8701,0.8847,0.911,0.625
u8702,0.8516,0.8932,0.7733
u8703,0.9141,0.97,0.9722
u8704,0.8739,0.9447,0.3889
u8705,0.7384,0.8313,0.82
u8706,0.8944,0.9682,0
u8707,0.6132,0.866,0.7959
u8708,0.7956,0.8984,0.6842
u8709,0.8185,0.8931,0.6933
u8710,0.7496,0.89,0.9375
u8711,0.863,0.9368,0.8056
u8712,0.6383,0.7656,0.8438
u8713,0.971,0.9837,0
u8714,0.7911,0.8784,0.8039
u8715,0.7927,0.8992,0.8929
u8716,0.7918,0.9346,0.75
u8717,0.8686,0.9435,1
u8718,0.7615,0.806,0.5867
u8719,0.7402,0.8426,0.4896
u8720,0.6903,0.9373,0.6923
u8721,0.7458,0.8313,0.74
u8722,0.8542,0.9118,1
u8723,0.7029,0.8342,0.9167
u8724,0.8819,0.9059,0.7222
u8725,0.8071,0.9205,0.7059
u8726,0.6796,0.8496,0.7619
u8727,0.763,0.9145,0.3736
u8728,0.1141,0.9322,0.875
u8729,0.867,0.9086,0.3158
u8730,0.8684,0.9085,0.5556
u8731,0.8258,0.8689,0.7843
u8732,0.8421,0.9303,0.4314
u8733,0.833,0.8689,0.9219
u8734,0.6595,0.8359,0.899
u8735,0.6996,0.7594,0.6667
u8736,0.8558,0.8794,0.2353
u8737,0.9041,0.9571,0.8214
u8738,0.9429,0.9689,0.8947
u8739,0.8775,0.8964,0.8627
u8740,0.9143,0.9515,0.7895
u8741,0.8612,0.9229,0.5469
u8742,0.8362,0.8694,0.5781
u8743,0.9388,0.9502,0
u8744,0.8218,0.9315,0.6111
u8745,0.889,0.9316,0
u8746,0.8559,0.899,0
u8747,0.7887,0.8948,0.5357
u8748,0.8298,0.8499,0.75
u8749,0.8748,0.8735,0.52
u8750,0.855,0.9073,0.9804
u8751,0.8375,0.8984,0.75
u8752,0.7379,0.8316,0.8571
u8753,0.8384,0.8742,0.4062
u8754,0.8146,0.8404,0.9474
u8755,0.9111,0.958,0
u8756,0.8222,0.9113,0.7333
u8757,0.9012,0.9551,0
u8758,0.7083,0.8965,0.6154
u8759,0.7694,0.786,0.7857
u8760,0.814,0.9181,0.5263
u8761,0.8498,0.9229,0.7368
u8762,0.7884,0.8434,0.8
u8763,0.8567,0.877,0.7812
u8764,0.7149,0.8413,0.798
u8765,0.7603,0.9229,1
u8766,0.8239,0.871,0.9167
u8767,0.9084,0.9509,0.4167
u8768,0.8817,0.9305,0.8421
u8769,0.9073,0.9363,0.7255
u8770,0.903,0.9466,0.5
u8771,0.6562,0.8348,0.5357
u8772,0.8433,0.906,0.9524
u8773,0.9157,0.9351,0.5263
u8774,0.8364,0.7793,0.6133
u8775,0.8486,0.8994,0.4722
u8776,0.8165,0.8971,0.5556
u8777,0.9163,0.9539,0.9474
u8778,0.7366,0.8196,0.7879
u8779,0.8172,0.9063,0.6429
u8780,0.8866,0.9552,0.9474
u8781,0.8535,0.8985,0.7473
u8782,0.8539,0.8965,0.6875
u8783,0.6769,0.7532,0.92
u8784,0.8119,0.8579,0.5
u8785,0.825,0.8783,0.75
u8786,0.8921,0.9167,0.4706
u8787,0.7984,0.8465,0.6875
u8788,0.8122,0.8676,0.8542
u8789,0.8301,0.8517,0.8824
u8790,0.9312,0.8969,0.4211
u8791,0.7973,0.896,0.549
u8792,0.8769,0.9334,0.9474
u8793,0.9145,0.9537,0.8947
u8794,0.9131,0.9337,0
u8795,0.7994,0.8917,0
u8796,0.8631,0.9301,0.8947
u8797,0.8113,0.9088,0.8627
u8798,0.7752,0.9194,0.6593
u8799,0.9188,0.961,0.6562
u8800,0.7094,0.954,0.7619
u8801,0.817,0.8799,0.8
u8802,0.8343,0.8794,0.875
u8803,0.7554,0.9066,0.4267
u8804,0.8067,0.8678,0
u8805,0.8209,0.8773,0.4211
u8806,0.8273,0.889,0.5556
u8807,0.8509,0.9465,0.8421
u8808,0.7785,0.8863,0.9385
u8809,0.858,0.9201,0.5833
u8810,0.8666,0.9238,0.7222
u8811,0.8371,0.8704,0.4167
u8812,0.8398,0.8964,1
u8813,0.8467,0.8974,0.5833
u8814,0.7148,0.8046,0.3438
u8815,0.7253,0.7377,0.5341
u8816,0.8978,0.9471,0.6842
u8817,0.8134,0.9308,0.9219
u8818,0.7395,0.8643,0.8586
u8819,0.8158,0.8735,0.549
u8820,0.7681,0.8607,0.4267
u8821,0.8415,0.9318,0.8611
u8822,0.835,0.8906,0.8947
u8823,0.9158,0.9431,0
u8824,0.9029,0.8882,0.3611
u8825,0.8505,0.9172,0.8889
u8826,0.7348,0.862,0.8667
u8827,0.933,0.9621,0
u8828,0.7993,0.8071,0.7344
u8829,0.7648,0.8415,0.8125
u8830,0.9042,0.9538,0
u8831,0.8835,0.9635,0.5833
u8832,0.7458,0.7804,0.7396
u8833,0.7829,0.7994,0.8431
u8834,0.9137,0.9158,0.7895
u8835,0.8634,0.9021,0
u8836,0.7977,0.898,0.8667
u8837,0.807,0.834,0.7969
u8838,0.8608,0.9173,0.4722
u8839,0.923,0.9607,1
u8840,0.8212,0.8772,0.5067
u8841,0.8316,0.8321,0.9722
u8842,0.8751,0.929,0.8947
u8843,0.7726,0.8538,0.6703
u8844,0.5982,0.7875,0.5165
u8845,0.7578,0.7446,0.6979
u8846,0.7739,0.9036,0.8056
u8847,0.1723,0.9552,0.8056
u8848,0.8624,0.901,0.2941
u8849,0.8715,0.8577,0.9375
u8850,0.8196,0.8619,0.4737
u8851,0.7796,0.8461,0.7363
u8852,0.6751,0.8266,0.8242
u8853,0.8231,0.9211,0.5833
u8854,0.906,0.983,0.7059
u8855,0.8175,0.8523,0.4118
u8856,0.87,0.8897,0.8056
u8857,0.897,0.9402,0.5789
u8858,0.7704,0.848,0.7273
u8859,0.8585,0.9255,0.6875
u8860,0.7971,0.8863,0.4902
u8861,0.9243,0.9662,0.3889
u8862,0.7023,0.8377,0.7619
u8863,0.8963,0.8716,0.9375
u8864,0.9451,0.9333,0
u8865,0.803,0.834,0.9216
u8866,0.7588,0.7736,0.7172
u8867,0.8216,0.9038,0
u8868,0.6707,0.8731,0.5495
u8869,0.8879,0.9074,0.4211
u8870,0.8225,0.8789,0.75
u8871,0.9392,0.9408,0
u8872,0.9235,0.971,0.6471
u8873,0.8482,0.9039,0.7381
u8874,0.7697,0.9157,0.6667
u8875,0.8417,0.8857,0.1053
u8876,0.7512,0.8386,0.798
u8877,0.7967,0.865,0.7969
u8878,0.8898,0.9588,0.7895
u8879,0.7173,0.8759,0.6042
u8880,0.839,0.9283,0.5469
u8881,0.681,0.8478,0.5934
u8882,0.7518,0.8073,0.9333
u8883,0.8558,0.8694,0.8235
u8884,0.7678,0.9361,0.5156
u8885,0.7725,0.9499,0.2632
u8886,0.6601,0.9661,0.8229
u8887,0.7272,0.9173,0.74
u8888,0.6696,0.8737,0.5455
u8889,0.8772,0.8936,0.7255
u8890,0.929,0.9449,0.5789
u8891,0.8462,0.8801,0.902
u8892,0.8245,0.9004,0.7467
u8893,0.9283,0.9585,0
u8894,0.6355,0.8148,0.67
u8895,0.8544,0.8753,0.8947
u8896,0.8626,0.9142,0.9385
u8897,0.9274,0.9544,0
u8898,0.6407,0.607,0.6667
u8899,0.8443,0.9362,0.5789
u8900,0.8419,0.875,0.6667
u8901,0.8077,0.8351,0.7143
u8902,0.926,0.9685,0.7368
u8903,0.7457,0.8068,0.6061
u8904,0.854,0.8471,0.549
u8905,0.839,0.9286,0.6316
u8906,0.5225,0.8099,0.6923
u8907,0.8557,0.8829,0.4722
u8908,0.8882,0.919,0.6944
u8909,0.8635,0.8833,0.5278
u8910,0.8368,0.9419,0.8421
u8911,0.7753,0.9364,0.3889
u8912,0.842,0.888,0.8947
u8913,0.8705,0.9304,0.7344
u8914,0.9385,0.9632,0.1579
u8915,0.7823,0.8429,1
u8916,0.8995,0.9348,0.7778
u8917,0.7985,0.8579,0.4762
u8918,0.7421,0.8507,0.5625
u8919,0.8187,0.901,0.6719
u8920,0.907,0.9791,0.6863
u8921,0.8499,0.8914,0
u8922,0.747,0.8264,0.8333
u8923,0.8963,0.9294,0
u8924,0.8255,0.8478,0.7812
u8925,0.8655,0.8869,0.8947
u8926,0.8304,0.8798,0.7222
u8927,0.7572,0.839,0.8533
u8928,0.9603,0.9539,0
u8929,0.9411,0.9377,0.5294
u8930,0.9125,0.9471,0.6944
u8931,0.6422,0.8601,0.381
u8932,0.7295,0.8545,0.375
u8933,0.7738,0.7585,0.75
u8934,0.8534,0.8896,0.7843
u8935,0.8625,0.9023,0.7812
u8936,0.8639,0.9066,0.7222
u8937,0.9438,0.9681,0.7368
u8938,0.6949,0.7473,0.75
u8939,0.9255,0.938,0
u8940,0.8131,0.844,0.5
u8941,0.6872,0.7892,0.7778
u8942,0.8258,0.8511,0.6813
u8943,0.8644,0.8692,0.5556
u8944,0.8443,0.8575,0.619
u8945,0.835,0.9126,0.5294
u8946,0.8024,0.9196,0.3922
u8947,0.898,0.8916,0.3529
u8948,0.6693,0.8294,0.6044
u8949,0.728,0.8453,0.92
u8950,0.8331,0.8671,0.9412
u8951,0.7689,0.8142,0.6719
u8952,0.7152,0.7698,0.4902
u8953,0.8322,0.8621,0.75
u8954,0.7035,0.8553,0.7451
u8955,0.8929,0.9404,0.6111
u8956,0.8627,0.9066,0.8594
u8957,0.6137,0.8557,0.36
u8958,0.6658,0.8825,0.9394
u8959,0.7973,0.8281,0.7812
u8960,0.8869,0.9054,0
u8961,0.9135,0.9159,0
u8962,0.8976,0.9395,0.9167
u8963,0.6506,0.7606,0.3958
u8964,0.5847,0.7698,0.6566
u8965,0.6525,0.7317,0.5208
u8966,0.9177,0.935,0.4737
u8967,0.7497,0.8743,0.6813
u8968,0.8014,0.8642,0.4933
u8969,0.7999,0.8522,0.4667
u8970,0.9199,0.9572,0.8611
u8971,0.8337,0.8721,0.8095
u8972,0.9256,0.9283,0.8889
u8973,0.8538,0.8708,1
u8974,0.8484,0.8629,0.6267
u8975,0.7341,0.8992,0.7344
u8976,0.9263,0.9172,0.3158
u8977,0.7451,0.9314,0.7812
u8978,0.7993,0.8931,0.6146
u8979,0.9088,0.9385,0.4167
u8980,0.7975,0.822,0.6933
u8981,0.6709,0.7973,0.81
u8982,0.884,0.9681,0
u8983,0.787,0.8588,0.3889
u8984,0.9295,0.959,0
u8985,0.8874,0.9477,0.0526
u8986,0.7613,0.8254,0.869
u8987,0.8329,0.9172,0.875
u8988,0.8356,0.9046,0.7363
u8989,0.8008,0.8484,0.8438
u8990,0.7649,0.8687,0.7381
u8991,0.8935,0.8795,0.25
u8992,0.7307,0.8863,0.7059
u8993,0.8461,0.8615,0.75
u8994,0.6996,0.7744,0.5
u8995,0.847,0.8875,0.625
u8996,0.801,0.8942,0.8133
u8997,0.869,0.9391,0.9804
u8998,0.7034,0.7331,0.697
u8999,0.9282,0.9323,0.5263
u9000,0.9366,0.9631,0.2632
u9001,0.8651,0.9103,0.9804
u9002,0.8304,0.841,0.4844
u9003,0.7958,0.8282,0.7867
u9004,0.8731,0.9002,0
u9005,0.6426,0.9387,0.7292
u9006,0.9256,0.9455,0
u9007,0.9082,0.9262,0.5
u9008,0.5293,0.6485,0.8081
u9009,0.7005,0.9066,0.6154
u9010,0.8737,0.9366,0.8125
u9011,0.6391,0.7604,0.5657
u9012,0.7941,0.8517,0.875
u9013,0.8854,0.96,0.3889
u9014,0.8807,0.9051,0.9474
u9015,0.722,0.7881,0.7576
u9016,0.8244,0.9197,0.8125
u9017,0.8192,0.8674,0.0526
u9018,0.9182,0.9669,0.7778
u9019,0.8331,0.9032,1
u9020,0.8956,0.9488,0.5263
u9021,0.8536,0.8806,0.7843
u9022,0.8759,0.9395,0.8235
u9023,0.8796,0.8771,0.5934
u9024,0.7811,0.9258,0.25
u9025,0.8063,0.8671,0
u9026,0.8709,0.9192,0.6389
u9027,0.8272,0.9425,0
u9028,0.862,0.9216,0.625
u9029,0.7774,0.9034,0.7895
u9030,0.8703,0.9264,0
u9031,0.8821,0.9384,0
u9032,0.7761,0.9193,0.6094
u9033,0.587,0.8758,0.8095
u9034,0.8581,0.9063,0.6094
u9035,0.7638,0.8418,0.5098
u9036,0.7148,0.8563,0.6267
u9037,0.9206,0.9648,0.7222
u9038,0.8909,0.9376,0.5833
u9039,0.7717,0.8975,0.6133
u9040,0.8214,0.933,0
u9041,0.8186,0.8843,0.7255
u9042,0.8884,0.8889,0.4737
u9043,0.8998,0.9085,0
u9044,0.8192,0.9181,0
u9045,0.867,0.876,1
u9046,0.9275,0.9533,0
u9047,0.7674,0.7928,0.5686
u9048,0.7889,0.8949,0.6111
u9049,0.6799,0.8198,0.4737
u9050,0.8885,0.8668,0
u9051,0.8499,0.9405,0.9474
u9052,0.834,0.861,0
u9053,0.2257,0.9272,0.3684
u9054,0.8025,0.9101,0.2105
u9055,0.7654,0.9243,0.5055
u9056,0.7254,0.9217,0.9444
u9057,0.8369,0.9392,0.5294
u9058,0.8446,0.8898,0.75
u9059,0.8357,0.8756,0.4211
u9060,0.6284,0.9078,0.6875
u9061,0.8064,0.8817,0
